id;name;description;sku;date;price;units;status;created_at;updated_at;category
48;NOPALITOS;Producto;59;2012-11-12;75;LITRO;;;;GUISOS
49;PAPA C/CHORIZO;Producto;60;2012-11-12;75;LITRO;;;;GUISOS
50;PAPA C/HUEVO;Producto;61;2012-11-12;75;LITRO;;;;GUISOS
51;PICADILLO;Producto;62;2012-11-12;75;LITRO;;;;GUISOS
52;RAJAS C/QUESO;Producto;63;2012-11-12;75;LITRO;;;;GUISOS
53;CHILE DE CARNE;Producto;64;2012-11-12;3.5;PIEZA;;;;GUISOS
54;CHILE DE QUESO;Producto;65;2012-11-12;3.5;PIEZA;;;;GUISOS
55;CARNE P/HAMBURGUESA;Producto;66;2012-11-12;10;PIEZA;;;;GUISOS
56;MILANESA;Producto;67;2012-11-12;10;PIEZA;;;;GUISOS
57;CARNE  DE POLLO;Producto;68;2012-11-12;10;PIEZA;;;;GUISOS
58;PIERNA P/TORTA;Producto;69;2012-11-12;8;PIEZA;;;;GUISOS
59;ROST BEEF;Producto;70;2012-11-12;8;PIEZA;;;;GUISOS
60;JAMON;Producto;71;2012-11-12;0.5;PIEZA;;;;GUISOS
61;QUESO AMARILLO;Producto;72;2012-11-12;0.5;PIEZA;;;;GUISOS
62;PAN P/TORTA;Producto;73;2012-11-12;2;PIEZA;;;;GUISOS
63;PAN P/HAMBURGUESA;Producto;74;2012-11-12;2;PIEZA;;;;GUISOS
64;PAN ARABE;Producto;75;2012-11-12;4;PIEZA;;;;GUISOS
65;QUESO ASADERO;Producto;76;2012-11-12;50;LITRO;;;;GUISOS
66;QUESO PANELA;Producto;77;2012-11-12;50;LITRO;;;;GUISOS
67;CHILES EN VINAGRE;Producto;78;2012-11-12;10;LITRO;;;;ABARROTES
68;ZANAHORIA EN VINAGRE;Producto;79;2012-11-12;10;LITRO;;;;ABARROTES
69;CHILE SERRANO;Producto;80;2012-11-12;10;KILO;;;;VERDURAS
70;CHILE JALAPENO;Producto;81;2012-11-12;10;KILO;;;;VERDURAS
71;CHILE DE ARBOL;Producto;82;2012-11-12;10;KILO;;;;VERDURAS
72;TOMATE kilo;Producto;83;2012-11-12;10;KILO;;;;VERDURAS
73;AGUACATE pza;Producto;84;2012-11-12;10;PIEZA;;;;VERDURAS
74;PAPA CAMBRAY;Producto;85;2012-11-12;10;KILO;;;;VERDURAS
75;PAPA CAMOTE;Producto;86;2012-11-12;10;KILO;;;;VERDURAS
76;CEBOLLA;Producto;87;2012-11-12;10;KILO;;;;VERDURAS
77;CILANTRO;Producto;88;2012-11-12;10;PIEZA;;;;VERDURAS
78;LIMONES;Producto;89;2012-11-12;10;KILO;;;;VERDURAS
79;LECHUGA;Producto;90;2012-11-12;10;PIEZA;;;;VERDURAS
80;PINA ;Producto;91;2012-11-12;10;PIEZA;;;;VERDURAS
81;AJO;Producto;92;2012-11-12;10;PIEZA;;;;VERDURAS
82;SALSA FRESADILLA;Producto;93;2012-11-12;10;LITRO;;;;SALSAS
83;SALSA ROJA;Producto;94;2012-11-12;10;LITRO;;;;SALSAS
84;SALSA HABANERO;Producto;95;2012-11-12;10;LITRO;;;;SALSAS
85;SALSA JALAPENO;Producto;96;2012-11-12;10;LITRO;;;;SALSAS
86;SALSA CHIPOTLE;Producto;97;2012-11-12;10;LITRO;;;;SALSAS
87;ADEREZO P/TORTA;Producto;98;2012-11-12;0;LITRO;;;;SALSAS
88;CREMA;Producto;99;2012-11-12;0;LITRO;;;;ABARROTES
89;MAYONESA;Producto;100;2012-11-12;20;LITRO;;;;ABARROTES
90;LECHE;Producto;101;2012-11-12;20;LITRO;;;;ABARROTES
91;FLAN;Producto;102;2012-11-12;5;PIEZA;;;;POSTRES
92;ARROZ C/LECHE;Producto;103;2012-11-12;5;PIEZA;;;;POSTRES
93;T.HARINA;Producto;104;2012-11-12;0.2;PIEZA;;;;GUISOS
94;T.MAIZ;Producto;105;2012-11-12;0.2;PIEZA;;;;GUISOS
95;T.PIRATA GIGANTE;Producto;106;2012-11-12;1;PIEZA;;;;GUISOS
96;T.PIRATA ESPECIAL;Producto;107;2012-11-12;1;PIEZA;;;;GUISOS
97;T.GRINGA;Producto;108;2012-11-12;2;PIEZA;;;;GUISOS
98;T.TROMPO;Producto;109;2012-11-12;0.2;PIEZA;;;;GUISOS
99;ARRACHERA;Producto;110;2012-11-12;100;KILO;;;;GUISOS
100;ESPALDILLA;Producto;111;2012-11-12;100;KILO;;;;GUISOS
101;CACHETE;Producto;112;2012-11-12;100;KILO;;;;GUISOS
102;SIRLON;Producto;113;2012-11-12;100;KILO;;;;GUISOS
103;TUETANOS;Producto;114;2012-11-12;50;KILO;;;;GUISOS
104;TOCINO;Producto;115;2012-11-12;70;KILO;;;;GUISOS
105;CUERITOS;Producto;116;2012-11-12;15;KILO;;;;GUISOS
